,activityID,startTime,sourceLocation,activeRegionNum,instruments,cmeAnalyses,linkedEvents,note,catalog
742,2016-08-06T03:24:00-CME-001,2016-08-06 03:24:00,"[-30, -95]",,"['SOHO: LASCO/C3', 'SOHO: LASCO/C2']","[{'time21_5': '2016-08-06T10:10Z', 'latitude': -2.0, 'longitude': 95.0, 'halfAngle': 10.0, 'speed': 550.0, 'type': 'C', 'isMostAccurate': True, 'note': 'Measurement was done using C3 imagery in SWPC_CAT.', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2016-08-06T16:46Z', 'au': 2.0, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': None, 'cmeIDs': ['2016-08-06T03:24:00-CME-001']}]}]",0,A small a very thin and faint CME can be seen in SOHO C2/3 starting at 03:34Z in C2. The source location is a small filament liftoff that can be seen just beyond the west limb in SDO 171 at 03:00Z.  CME was measured to have speeds around 550km/s,SWRC_CATALOG
743,2016-08-08T11:39:00-CME-001,2016-08-08 11:39:00,,,['STEREO A: SECCHI/COR2'],"[{'time21_5': '2016-08-09T01:56Z', 'latitude': 45.0, 'longitude': -64.0, 'halfAngle': 14.0, 'speed': 247.0, 'type': 'S', 'isMostAccurate': True, 'note': 'The source location can be seen as an eruption in STA EUVI 195 at 10:35Z in West limb.', 'levelOfData': 0, 'enlilList': None}]",0,The source location can be seen as an eruption in STA EUVI 195 at 10:35Z in West limb.,SWRC_CATALOG
744,2016-08-08T21:17:00-CME-001,2016-08-08 21:17:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2016-08-09T01:52Z', 'latitude': 0.0, 'longitude': 93.0, 'halfAngle': 22.0, 'speed': 710.0, 'type': 'C', 'isMostAccurate': True, 'note': '', 'levelOfData': 2, 'enlilList': None}, {'time21_5': '2016-08-09T02:46Z', 'latitude': 87.0, 'longitude': -1.0, 'halfAngle': 22.0, 'speed': 551.0, 'type': 'C', 'isMostAccurate': False, 'note': '', 'levelOfData': 1, 'enlilList': None}]",0,"2 eruptions seen in SXI and H alpha very close in time, 20:15 in AR 12571, and 20:28 at the west limb (AR 12570/72 complex, no SDO images available for these 2 events) - CME more likely from the second event at the west limb",SWRC_CATALOG
745,2016-08-09T02:36:00-CME-001,2016-08-09 02:36:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2016-08-10T06:29Z', 'latitude': 29.0, 'longitude': 128.0, 'halfAngle': 26.0, 'speed': 141.0, 'type': 'S', 'isMostAccurate': True, 'note': 'Measurement done in SWPC_Cat using both C3 and STA.', 'levelOfData': 0, 'enlilList': None}, {'time21_5': None, 'latitude': None, 'longitude': None, 'halfAngle': 40.0, 'speed': None, 'type': 'NONE', 'isMostAccurate': False, 'note': '', 'levelOfData': 0, 'enlilList': None}]",0,"There was a CME today starting around 02:00Z, as seen in C2. It is very slow moving and propagating out to the NW. It has yet to be measured because they are not enough frames in C3. Source is difficult to determine, but it may be associated with active region 2570, which is the source of last night's flare that began at 21:17Z.",SWRC_CATALOG
746,2016-08-10T03:54:00-CME-001,2016-08-10 03:54:00,,,"['STEREO A: SECCHI/COR2', 'SOHO: LASCO/C2']","[{'time21_5': '2016-08-10T13:22Z', 'latitude': 19.0, 'longitude': -70.0, 'halfAngle': 22.0, 'speed': 445.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 1, 'enlilList': [{'modelCompletionTime': '2016-08-10T15:04Z', 'au': 2.0, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': [{'isGlancingBlow': True, 'location': 'Spitzer', 'arrivalTime': '2016-08-15T10:00Z'}], 'cmeIDs': ['2016-08-10T03:54:00-CME-001']}]}, {'time21_5': '2016-08-10T12:25Z', 'latitude': 20.0, 'longitude': -55.0, 'halfAngle': 20.0, 'speed': 550.0, 'type': 'C', 'isMostAccurate': False, 'note': '', 'levelOfData': 0, 'enlilList': None}]",0,Associated filament eruption seen in SDO 171 north-east starting at about 2016-08-10T00:50Z.,SWRC_CATALOG
747,2016-08-11T17:24:00-CME-001,2016-08-11 17:24:00,"[25, -120]",,['STEREO A: SECCHI/COR2'],"[{'time21_5': '2016-08-12T03:12Z', 'latitude': 0.0, 'longitude': 104.0, 'halfAngle': 24.0, 'speed': 364.0, 'type': 'S', 'isMostAccurate': True, 'note': 'CME measurement done using SOHO C3 and STA in SWPC_CAT.', 'levelOfData': 0, 'enlilList': None}, {'time21_5': '2016-08-11T23:05Z', 'latitude': 1.0, 'longitude': 102.0, 'halfAngle': 23.0, 'speed': 578.0, 'type': 'C', 'isMostAccurate': False, 'note': 'Preliminary measurement using only a few frames in STEREO A in SWPC_CAT.  Waiting for more frames in C2 to get a better measurement to run a simulation.', 'levelOfData': 0, 'enlilList': None}]",0,Eruption can be seen in Stereo A EUVI 195 at 15:15 off the far eastern limb.   Eruption caused strong opening field lines and dimming in the area.  Material can be seen moving up and away from the sun.  CME can be seen in STA EUVI starting at 17:24Z.,SWRC_CATALOG
748,2016-08-12T16:36:00-CME-001,2016-08-12 16:36:00,"[15, 25]",,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2016-08-13T09:35Z', 'latitude': 25.0, 'longitude': -70.0, 'halfAngle': 25.0, 'speed': 158.0, 'type': 'S', 'isMostAccurate': True, 'note': 'Measurement done in SWPC_CAT using C3 imagery.  THE filament projected the CME to be more eastward so I made the measurements more to the east. Speed suggests slow.', 'levelOfData': 0, 'enlilList': None}]",0,"A filament lifted off the solar disk slightly east of center disk starting around 2016-08-12T13:00Z in SDO AIA 304 with dimmings seen in SDO 193.
Additional mass ejected off of NE limb seen in SDO AIA 171/304 at 18:00, which seems to be triggered by the on-disk eruption at ~13:00. 
A very slow moving mass can be seen coming out in C2 starting at around 15:00Z, but by the time it reaches C3 it looks more like slow moving outflow.",SWRC_CATALOG
749,2016-08-12T19:09:00-CME-001,2016-08-12 19:09:00,,,['STEREO A: SECCHI/COR2'],"[{'time21_5': '2016-08-13T00:56Z', 'latitude': -4.0, 'longitude': 161.0, 'halfAngle': 16.0, 'speed': 505.0, 'type': 'C', 'isMostAccurate': True, 'note': 'Measurement done in SWPC_CAT using both C3 and STA imagery.', 'levelOfData': 0, 'enlilList': None}, {'time21_5': '2016-08-13T02:46Z', 'latitude': 4.0, 'longitude': None, 'halfAngle': 20.0, 'speed': 500.0, 'type': 'C', 'isMostAccurate': False, 'note': 'CME only seen in STA up to now, measurement with STEREO_cat in POS (source is at the limb in EUVI A)', 'levelOfData': 0, 'enlilList': None}]",0,"source region is at the NE limb in STA, in EUVI opening of field lines can be seen starting ~2016-08-12T12:25Z.",SWRC_CATALOG
750,2016-08-13T18:24:00-CME-001,2016-08-13 18:24:00,"[50, 120]",,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2016-08-14T04:23Z', 'latitude': 54.0, 'longitude': -109.0, 'halfAngle': 31.0, 'speed': 382.0, 'type': 'S', 'isMostAccurate': True, 'note': 'Measurement done in SWPC_CAT using C2 and C3 imagery.', 'levelOfData': 0, 'enlilList': None}]",0,There was a large eruption on the northern pole towards the eastern limb. Can be seen as a dimming and breaking/opening field lines in SDO AIA 304 and 171. The aftermath of the eruption can be seen in STA.,SWRC_CATALOG
751,2016-08-14T20:00:00-CME-001,2016-08-14 20:00:00,"[10, 75]",,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2016-08-15T15:39Z', 'latitude': 10.0, 'longitude': -75.0, 'halfAngle': 19.0, 'speed': 231.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': None}]",0,CME associated with a very slow eruption from an un-numbered AR on the NE seen in SDO and STA EUVI.  The CME front was very difficult to measure (very faint).,SWRC_CATALOG
752,2016-08-15T17:36:00-CME-001,2016-08-15 17:36:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2016-08-15T22:11Z', 'latitude': 16.0, 'longitude': -107.0, 'halfAngle': 20.0, 'speed': 750.0, 'type': 'C', 'isMostAccurate': True, 'note': 'CME visible both in C2/3 and STA, use STEREO_cat in POS mode, with lon estimated from source (~110 behind limb)', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2016-08-15T23:46Z', 'au': 2.0, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': [{'isGlancingBlow': False, 'location': 'Spitzer', 'arrivalTime': '2016-08-17T23:22Z'}], 'cmeIDs': ['2016-08-15T17:36:00-CME-001']}]}]",0,"source located on far side, eruption can be seen in EUVI A 195 in the NW, filament starting to lift off at ~16:15 close to west limb, dimmings and post-eruptive brightenings visble forming a S-shaped structure. AIA 193 shows opening of field line off limb in the NE and post-eruptive arcade loops visible above the limb at ~18.00. AIA 304 also shows the lift off of the filament at the east limb.",SWRC_CATALOG
753,2016-08-22T00:48:00-CME-001,2016-08-22 00:48:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2016-08-22T22:24Z', 'latitude': 13.0, 'longitude': None, 'halfAngle': 16.0, 'speed': 231.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': None}]",0,Source could not be located and start time is following the difference images.  The CME is very slow and narrow.,SWRC_CATALOG
754,2016-08-28T10:12:00-CME-001,2016-08-28 10:12:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2016-08-28T21:17Z', 'latitude': 9.0, 'longitude': -114.0, 'halfAngle': 29.0, 'speed': 173.0, 'type': 'S', 'isMostAccurate': True, 'note': 'CME was very difficult to measure since the front is very faint.  Source appears to be an AR seen on the far side from STA EUVI on a -115 longitude.', 'levelOfData': 0, 'enlilList': None}]",0,,SWRC_CATALOG
755,2016-08-29T06:48:00-CME-001,2016-08-29 06:48:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2016-08-30T00:37Z', 'latitude': 26.0, 'longitude': None, 'halfAngle': 13.0, 'speed': 251.0, 'type': 'S', 'isMostAccurate': True, 'note': 'Source could not be located.  Measurement were made with STEREO_Cat and are only POS measurements.', 'levelOfData': 0, 'enlilList': None}]",0,,SWRC_CATALOG
756,2016-08-29T23:12:00-CME-001,2016-08-29 23:12:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2016-08-30T11:00Z', 'latitude': 25.0, 'longitude': 82.0, 'halfAngle': 25.0, 'speed': 375.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': None}]",0,The CME was associated with a filament eruption observed in the north-west hemisphere (AIA304),SWRC_CATALOG
757,2016-08-30T03:12:00-CME-001,2016-08-30 03:12:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2016-08-30T09:16Z', 'latitude': -7.0, 'longitude': -82.0, 'halfAngle': 13.0, 'speed': 585.0, 'type': 'C', 'isMostAccurate': True, 'note': 'Fast but very narrow CME.', 'levelOfData': 1, 'enlilList': None}]",0,A small prominence eruption observed at the limb of the Sun in SDO AIA 304 from 01:00-03:00Z.,SWRC_CATALOG
758,2016-08-30T08:24:00-CME-001,2016-08-30 08:24:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2016-08-30T23:05Z', 'latitude': 9.0, 'longitude': -102.0, 'halfAngle': 24.0, 'speed': 240.0, 'type': 'S', 'isMostAccurate': True, 'note': 'Extremely ragged front, speed was difficult to measure', 'levelOfData': 1, 'enlilList': None}]",0,"AIA data were not available, but there appeared to be some evolution (brightening, minor dimming) from an AR near the NW limb in STEREO EUVI-A 195 images starting around 07:00Z",SWRC_CATALOG
759,2016-08-30T19:00:00-CME-001,2016-08-30 19:00:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2016-09-01T03:13Z', 'latitude': -22.0, 'longitude': 68.0, 'halfAngle': 24.0, 'speed': 212.0, 'type': 'S', 'isMostAccurate': True, 'note': ""Comes from a small flare (A class) that ignites a very faint filament eruption that can be seen at 2016-08-30T15:45Z in SDO AIA 171,193 and 304 in the SW quadrant in the vicinity of AR 2580. \n\n\nCME is very large and slow moving. Can't be seen in the coronagraphs until the 8/31."", 'levelOfData': 0, 'enlilList': None}, {'time21_5': '2016-09-01T06:42Z', 'latitude': -34.0, 'longitude': 60.0, 'halfAngle': 42.0, 'speed': 175.0, 'type': 'S', 'isMostAccurate': False, 'note': 'CME parameters from both C3 and STA using SWPC_cat. Both lon=60 and 120 are possible, source is unknown, but might be AR 12580. CME very wide but diffuse, no clear front to measure, but seems to be a rather slow CME.', 'levelOfData': 0, 'enlilList': None}]",0,"Source region of this CME could not be identified. Considering that it moves to the SW in C2/3, the lack of any other source and a possible longitude of +60 or +120 from SWPC_cat, the CME probably originated in AR 12580. Hardly any SDO images are available (due to JSOC problems) and SWAP images do not show any signs of eruption though.",SWRC_CATALOG
760,2016-09-02T06:18:00-CME-001,2016-09-02 06:18:00,,,"['SOHO: LASCO/C3', 'SOHO: LASCO/C2', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2016-09-02T19:15Z', 'latitude': 35.0, 'longitude': -87.0, 'halfAngle': 27.0, 'speed': 218.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': None}]",0,Start time is time when seen in SOHO LASCO C3 due to a data gap in SOHO LASCO C2 imagery.,SWRC_CATALOG
761,2016-09-03T12:12:00-CME-001,2016-09-03 12:12:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2016-09-04T18:50Z', 'latitude': 6.0, 'longitude': 114.0, 'halfAngle': 23.0, 'speed': 108.0, 'type': 'S', 'isMostAccurate': True, 'note': 'Measurement done in SWPC cat using SOHO C2 and C3 and Cor2A', 'levelOfData': 0, 'enlilList': None}]",0,A very slow and faint CME can be seen coming out in the western limb of C2 starting at 12:12Z.  The source location is unclear in the imagery but it is believed to be farsided because a clear eruption is not seen in SDO or the visible part of STA EUVI. Speed found to be around 108 km/s.,SWRC_CATALOG
762,2016-09-04T13:25:00-CME-001,2016-09-04 13:25:00,"[-15, -15]",,['SOHO: LASCO/C2'],"[{'time21_5': '2016-09-05T08:25Z', 'latitude': -14.0, 'longitude': 26.0, 'halfAngle': 32.0, 'speed': 216.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2016-09-05T12:35Z', 'au': 2.0, 'estimatedShockArrivalTime': '2016-09-09T18:00Z', 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': True, 'impactList': None, 'cmeIDs': ['2016-09-04T13:25:00-CME-001']}]}, {'time21_5': None, 'latitude': None, 'longitude': None, 'halfAngle': 35.0, 'speed': 250.0, 'type': 'S', 'isMostAccurate': False, 'note': '', 'levelOfData': 0, 'enlilList': None}]",0,The source is the dimming visible around S15W15 in SDO AIA 193 starting at 07:42Z and continuing with rising loops and more dimming to the North.,SWRC_CATALOG
763,2016-09-06T06:24:00-CME-001,2016-09-06 06:24:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2016-09-06T13:11Z', 'latitude': 22.0, 'longitude': 160.0, 'halfAngle': 10.0, 'speed': 539.0, 'type': 'C', 'isMostAccurate': True, 'note': 'Measured using C3 and STA.', 'levelOfData': 0, 'enlilList': None}]",0,The CME was very hard to measure due to its faintness and location. The source appears to be the active region on the backside of the Sun (N15E50 as seen by STA). Eruption can be seen by SDO 171 as beyond the west limb around 05:15Z.,SWRC_CATALOG
764,2016-09-06T08:54:00-CME-001,2016-09-06 08:54:00,,,"['STEREO A: SECCHI/COR2', 'SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2016-09-06T14:18Z', 'latitude': -20.0, 'longitude': 120.0, 'halfAngle': 31.0, 'speed': 674.0, 'type': 'C', 'isMostAccurate': True, 'note': '', 'levelOfData': 1, 'enlilList': [{'modelCompletionTime': '2016-09-06T15:26Z', 'au': 2.0, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': [{'isGlancingBlow': False, 'location': 'STEREO B', 'arrivalTime': '2016-09-09T09:16Z'}], 'cmeIDs': ['2016-09-06T08:54:00-CME-001']}]}, {'time21_5': '2016-09-06T14:26Z', 'latitude': -22.0, 'longitude': 105.0, 'halfAngle': 38.0, 'speed': 640.0, 'type': 'C', 'isMostAccurate': False, 'note': '', 'levelOfData': 0, 'enlilList': None}, {'time21_5': None, 'latitude': -22.0, 'longitude': 105.0, 'halfAngle': 38.0, 'speed': 640.0, 'type': 'C', 'isMostAccurate': False, 'note': 'based on 3 images', 'levelOfData': 1, 'enlilList': None}]",0,"Opening field lines and rising loops visible in AIA 193, AIA 171, and EUVI 195. CME is directed to the southwest as seen from Earth. Eruption appears near the limb as seen from both Earth and Stereo A.",SWRC_CATALOG
765,2016-09-06T23:30:00-CME-001,2016-09-06 23:30:00,"[-24, -80]",,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2016-09-07T08:54Z', 'latitude': -24.0, 'longitude': 80.0, 'halfAngle': 24.0, 'speed': 317.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': None}]",0,,SWRC_CATALOG
766,2016-09-11T08:12:00-CME-001,2016-09-11 08:12:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2016-09-11T14:19Z', 'latitude': 5.0, 'longitude': 89.0, 'halfAngle': 12.0, 'speed': 597.0, 'type': 'C', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': None}]",0,"The eruption comes from the west limb.  Starting at around 07:22 in SDO 171, field lines can be seen opening.",SWRC_CATALOG
767,2016-09-14T23:36:00-CME-001,2016-09-14 23:36:00,"[-20, 175]",,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2016-09-15T04:24Z', 'latitude': -18.0, 'longitude': -122.0, 'halfAngle': 43.0, 'speed': 722.0, 'type': 'C', 'isMostAccurate': True, 'note': 'Measured with swpc_cat using C3 and STA Cor2 imagery.', 'levelOfData': 1, 'enlilList': [{'modelCompletionTime': '2016-09-15T13:09Z', 'au': 2.0, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': [{'isGlancingBlow': False, 'location': 'Spitzer', 'arrivalTime': '2016-09-17T15:34Z'}, {'isGlancingBlow': False, 'location': 'STEREO A', 'arrivalTime': '2016-09-17T07:30Z'}], 'cmeIDs': ['2016-09-14T23:36:00-CME-001']}]}]",1,Source is an eruption in the SW of STA EUVI imagery starting around 22:35 with some dimming and post eruption arcades visible. Corresponding opening field lines seen on the SE limb in SDO 171 and 193 around 23:00.,SWRC_CATALOG
768,2016-09-16T13:36:00-CME-001,2016-09-16 13:36:00,"[14, -90]",12589.0,"['SOHO: LASCO/C3', 'SOHO: LASCO/C2', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2016-09-17T01:05Z', 'latitude': 9.0, 'longitude': 90.0, 'halfAngle': 14.0, 'speed': 324.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': None}]",0,,SWRC_CATALOG
769,2016-09-16T15:36:00-CME-001,2016-09-16 15:36:00,"[12, 58]",12592.0,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2016-09-17T03:50Z', 'latitude': -1.0, 'longitude': -68.0, 'halfAngle': 17.0, 'speed': 301.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': None}]",0,,SWRC_CATALOG
770,2016-09-17T03:36:00-CME-001,2016-09-17 03:36:00,"[5, 90]",,"['STEREO A: SECCHI/COR2', 'SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2016-09-17T14:11Z', 'latitude': -15.0, 'longitude': -95.0, 'halfAngle': 14.0, 'speed': 300.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': None}]",0,,SWRC_CATALOG
771,2016-09-17T12:18:00-CME-001,2016-09-17 12:18:00,"[10, -97]",,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2016-09-17T19:53Z', 'latitude': 5.0, 'longitude': 99.0, 'halfAngle': 12.0, 'speed': 436.0, 'type': 'S', 'isMostAccurate': True, 'note': 'CME was measured in SWPC_CAT using both C2 and C3 imagery.', 'levelOfData': 0, 'enlilList': None}, {'time21_5': '2016-09-17T18:06Z', 'latitude': 10.0, 'longitude': 97.0, 'halfAngle': 17.0, 'speed': 505.0, 'type': 'C', 'isMostAccurate': False, 'note': '', 'levelOfData': 0, 'enlilList': None}]",0,,SWRC_CATALOG
772,2016-09-17T14:12:00-CME-001,2016-09-17 14:12:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2016-09-18T16:30Z', 'latitude': -6.0, 'longitude': -110.0, 'halfAngle': 34.0, 'speed': 148.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': None}]",0,Possible source may be the west limb as seen by STA.  Around 11:25 in STA EUVI imagery there seem to be some opening and closing field lines.,SWRC_CATALOG
